
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Beta,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Details
XYZ,2.522,-1.03,3.72,44,M,388,36.698,143.04,80.1,88,2.26,73,1.84,409.99999999999994,14.979999999999999,(Stock Name: Block. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.7; Revenue: 2504.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 98.0; Projected Low: 75.0; All time high: 289.23 => 72.0%; SMA 200: 68.79 => 14.12%; RSI: 53.4; Day Volatility: 3.72; Week Volatility: 7.36; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.21 => 39.81%; Week Support: 48.21 => 39.81%; Month Support: 44.27 => 44.73%; Day NWE: 75.34 => 5.94%; Week NWE: 59.63 => 25.56%; Month NWE: 53.1 => 33.7%)
Q,,1.29,3.56,37,M,562,34.676,44.19,123.28,125,9.1,120,7.7,1680,15.02,(Stock Name: Qnity Electronics. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.68; Revenue: 521.0cr; Net Profit: 59.0cr; Recommended: strong_buy; Projected High: 189.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 177.28 => 30.0%; SMA 200: 121.62 => 1.35%; RSI: 39.6; Day Volatility: 3.56; Week Volatility: 10.69; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 104.85 => 14.95%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALB,1.334,-3.9800000000000004,4.43,44,F,772,68.14,479.89,129.57,130,10.3,128,8.75,1905,15.03,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Strength: F - Mega / Large Cap / Stable; Intrinsic: 68.14; Revenue: 591.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 172.5; Projected Low: 83.28; All time high: 334.55 => 61.0%; SMA 200: 156.58 => -20.84%; RSI: 42.08; Day Volatility: 4.43; Week Volatility: 9.75; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 61.85%; Week Support: 49.43 => 61.85%; Month Support: 49.43 => 61.85%; Day NWE: 110.37 => 14.82%; Week NWE: 97.09 => 25.07%; Month NWE: 63.2 => 51.23%)
SSRM,0.982,-3.16,4.03,37,M,1166,16.432,13.89,36.94,37,3.1,36,2.4,550,15.049999999999999,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.43; Revenue: 193.0cr; Net Profit: 57.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 39.44 => 6.0%; SMA 200: 28.12 => 23.87%; RSI: 58.31; Day Volatility: 4.03; Week Volatility: 11.04; Month Volatility: 23.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 89.82%; Month Support: 3.76 => 89.82%; Day NWE: 31.68 => 14.23%; Week NWE: 25.5 => 30.98%; Month NWE: 19.49 => 47.23%)
DDOG,1.488,-1.2,5.08,30,S,263,12.166,429.04,210.23,215,12.35,210,14.55,2690,15.06,(Stock Name: Datadog. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 12.17; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0; All time high: 292.72 => 28.0%; SMA 200: 176.37 => 16.11%; RSI: 38.65; Day Volatility: 5.08; Week Volatility: 17.52; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.01 => 53.38%; Week Support: 98.01 => 53.38%; Month Support: 81.63 => 61.17%; Day NWE: 183.85 => 12.55%; Week NWE: 187.45 => 10.83%; Month NWE: 0.0 => 100.0%)
BTGO,,-2.13,6.37,37,M,2994,3.6,,7.3,7.5,0.75,5,0.15,90,15.07,(Stock Name: BitGo Holdings. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.6; Revenue: 2007.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 24.5 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 65.48; Day Volatility: 6.37; Week Volatility: 13.63; Month Volatility: 46.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.84 => 19.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TXN,1.314,1.08,2.56,72,F,73,19.723,39.29,258.92,260,20.8,250,17.2,3800,15.09,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 19.72; Revenue: 1945.0cr; Net Profit: 602.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 340.0; Projected Low: 225.0; All time high: 334.03 => 22.0%; SMA 200: 239.38 => 7.55%; RSI: 41.49; Day Volatility: 2.56; Week Volatility: 7.16; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 41.01%; Week Support: 152.73 => 41.01%; Month Support: 139.95 => 45.95%; Day NWE: 226.77 => 12.42%; Week NWE: 234.92 => 9.27%; Month NWE: 198.29 => 23.42%)
B,1.15,-1.9900000000000002,3.26,44,M,258,16.59,11.4,44.1,45,2.99,44,2.78,577,15.120000000000001,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.59; Revenue: 2065.0cr; Net Profit: 653.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 53.0; Projected Low: 29.0; All time high: 55.95 => 21.0%; SMA 200: 42.55 => 3.51%; RSI: 54.54; Day Volatility: 3.26; Week Volatility: 9.24; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.11 => 65.74%; Month Support: 13.76 => 68.8%; Day NWE: 40.34 => 8.54%; Week NWE: 32.81 => 25.6%; Month NWE: 31.25 => 29.13%)
GBUG,,-3.7800000000000002,3.39,37,S,,,15.69,51.2,55,3.3,41,0.65,395,15.14,
MDB,1.585,-1.59,5.28,37,F,501,36.458,508.57,356,360,26.75,350,23.25,5000,15.17,(Stock Name: MongoDB. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 278.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 565.0; Projected Medium: 465.0; Projected Low: 272.64; All time high: 590.0 => 40.0%; SMA 200: 342.45 => 3.81%; RSI: 42.23; Day Volatility: 5.28; Week Volatility: 16.33; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.68 => 39.42%; Week Support: 215.68 => 39.42%; Month Support: 140.78 => 60.46%; Day NWE: 348.6 => 2.08%; Week NWE: 264.41 => 25.73%; Month NWE: 205.4 => 42.3%)
CLS,1.464,2.08,4.86,30,M,427,21.562,34.3,329.97,330,28.4,320,21.7,5009.999999999999,15.190000000000001,(Stock Name: Celestica. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.56; Revenue: 1559.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 480.0; Projected Low: 415.0; All time high: 474.03 => 30.0%; SMA 200: 328.06 => 0.58%; RSI: 49.31; Day Volatility: 4.86; Week Volatility: 18.28; Month Volatility: 32.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 82.41%; Week Support: 244.51 => 25.9%; Month Support: 8.21 => 97.51%; Day NWE: 242.68 => 26.45%; Week NWE: 248.5 => 24.69%; Month NWE: 257.58 => 21.94%)
WPM,1.274,-1.05,3.56,37,M,268,21.337,34.39,155.11,160,8.6,155,10.1,1870,15.21,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.34; Revenue: 317.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 220.07; Projected Medium: 173.0; Projected Low: 153.0; All time high: 165.76 => 6.0%; SMA 200: 129.38 => 16.59%; RSI: 62.18; Day Volatility: 3.56; Week Volatility: 10.02; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 75.13%; Month Support: 28.62 => 81.55%; Day NWE: 131.99 => 14.91%; Week NWE: 104.81 => 32.43%; Month NWE: 104.1 => 32.89%)
PALL,,-1.4000000000000001,2.66,37,M,,,,24.43,25,1.45,24,1.7,315,15.229999999999999,
GLL,,2.79,2.91,37,S,,,,22.65,23,1.4,22,1.7,309.99999999999994,15.229999999999999,
NDAQ,0.974,-1.58,1.87,30,F,339,21.331,27.71,95.04,105,1.25,94,3.3,455,15.27,(Stock Name: Nasdaq. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Banks ; Intrinsic: 21.33; Revenue: 561.0cr; Net Profit: 197.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 110.0; Projected Low: 84.0; All time high: 101.79 => 7.0%; SMA 200: 90.39 => 4.9%; RSI: 52.11; Day Volatility: 1.87; Week Volatility: 4.12; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.84 => 31.78%; Week Support: 77.09 => 18.89%; Month Support: 46.88 => 50.67%; Day NWE: 91.27 => 3.97%; Week NWE: 79.99 => 15.84%; Month NWE: 76.84 => 19.15%)
SYNA,1.942,1.16,2.89,37,M,1680,23.795,,94.72,95,8.4,90,5.8,1420,15.290000000000001,(Stock Name: Synaptics Incorporated; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 23.8; Revenue: 120.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 170.0; Projected Medium: 125.0; Projected Low: 105.0; All time high: 299.39 => 68.0%; SMA 200: 96.21 => -1.57%; RSI: 44.72; Day Volatility: 2.89; Week Volatility: 10.43; Month Volatility: 27.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.28 => 38.47%; Week Support: 58.28 => 38.47%; Month Support: 41.8 => 55.87%; Day NWE: 76.35 => 19.39%; Week NWE: 89.12 => 5.92%; Month NWE: 37.77 => 60.12%)
AEIS,1.304,1.52,4.31,37,F,928,36.403,53.27,288.72,290,23.1,280,19.8,4290.000000000001,15.299999999999999,(Stock Name: Advanced Energy Industries. Inc; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 36.4; Revenue: 204.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 535.0; Projected Medium: 412.5; Projected Low: 370.0; All time high: 397.44 => 27.0%; SMA 200: 299.12 => -3.6%; RSI: 45.05; Day Volatility: 4.31; Week Volatility: 17.21; Month Volatility: 30.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.01 => 74.02%; Week Support: 75.01 => 74.02%; Month Support: 75.01 => 74.02%; Day NWE: 224.89 => 22.11%; Week NWE: 249.82 => 13.47%; Month NWE: 227.66 => 21.15%)
GKOS,0.767,-1.41,2.8,37,M,970,11.595,,185.04,190,10.8,185,12.6,2340,15.329999999999998,(Stock Name: Glaukos Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.6; Revenue: 61.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 195.0; Projected Low: 172.0; All time high: 191.62 => 3.0%; SMA 200: 129.34 => 30.1%; RSI: 51.94; Day Volatility: 2.8; Week Volatility: 8.59; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.16 => 60.46%; Week Support: 73.16 => 60.46%; Month Support: 73.16 => 60.46%; Day NWE: 158.84 => 14.16%; Week NWE: 127.4 => 31.15%; Month NWE: 73.76 => 60.14%)
AMAT,1.597,3.81,2.95,37,F,40,32.291,40.76,472.79,480,32.8,470,32.5,6530,15.340000000000002,(Stock Name: Applied Materials. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 32.29; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 36.0%; SMA 200: 407.06 => 13.9%; RSI: 39.68; Day Volatility: 2.95; Week Volatility: 13.29; Month Volatility: 29.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 73.83%; Week Support: 123.74 => 73.83%; Month Support: 123.74 => 73.83%; Day NWE: 381.0 => 19.41%; Week NWE: 433.69 => 8.27%; Month NWE: 311.45 => 34.13%)
LIF,1.064,1.23,2.92,37,M,1739,7.5615616,25.05,43.09,45,2.75,40,1.95,470,15.340000000000002,(Stock Name: Life360. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.56; Revenue: 57.0cr; Net Profit: 15.0cr; Recommended: none; Projected High: 72.0; Projected Medium: 61.0; Projected Low: 47.0; All time high: 112.54 => 62.0%; SMA 200: 52.25 => -21.25%; RSI: 42.11; Day Volatility: 2.92; Week Volatility: 18.46; Month Volatility: 29.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.01 => 14.11%; Week Support: 37.01 => 14.11%; Month Support: 0.0 => 100.0%; Day NWE: 35.55 => 17.49%; Week NWE: 36.35 => 15.64%; Month NWE: 0.0 => 100.0%)
HOOD,2.34,-3.4000000000000004,4.97,30,S,194,10.545,51.92,117.34,118,8.75,117,8.6,1735.0000000000002,15.35,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 127.0; Projected Low: 57.0; All time high: 153.86 => 24.0%; SMA 200: 95.1 => 18.96%; RSI: 65.94; Day Volatility: 4.97; Week Volatility: 11.87; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.51 => 45.87%; Week Support: 63.51 => 45.87%; Month Support: 7.91 => 93.26%; Day NWE: 90.18 => 23.15%; Week NWE: 64.66 => 44.9%; Month NWE: 0.0 => 100.0%)
TEAM,1.159,-2.55,5.11,30,F,499,4.177,,176.42,180,12.5,172.5,11,2350,15.35,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 4.18; Revenue: 657.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 180.0; Projected Low: 107.98; All time high: 483.13 => 63.0%; SMA 200: 109.27 => 38.06%; RSI: 70.28; Day Volatility: 5.11; Week Volatility: 13.37; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.01 => 68.25%; Week Support: 56.01 => 68.25%; Month Support: 135.29 => 23.31%; Day NWE: 150.47 => 14.71%; Week NWE: 60.0 => 65.99%; Month NWE: 29.85 => 83.08%)
IBIT,,-3.11,2.61,72,S,,,,44.39,45,3.3,44,2.91,621,15.36,
SBLK,0.718,1.9800000000000002,2.01,72,M,1729,22.517,12.16,31.02,32,1.85,31,1.95,380,15.409999999999998,(Stock Name: Star Bulk Carriers Corp.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.52; Revenue: 120.0cr; Net Profit: 29.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 33.0; Projected Low: 25.9; All time high: 242.25 => 87.0%; SMA 200: 24.51 => 20.98%; RSI: 70.55; Day Volatility: 2.01; Week Volatility: 6.97; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.06 => 61.12%; Week Support: 12.06 => 61.12%; Month Support: 12.06 => 61.12%; Day NWE: 28.69 => 7.5%; Week NWE: 24.07 => 22.39%; Month NWE: 16.72 => 46.08%)
OWL,1.207,-1.44,3.55,30,M,1136,2.919,93.5,11.22,12,0.45,11,0.5,95,15.42,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.92; Revenue: 299.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.5; All time high: 26.73 => 58.0%; SMA 200: 11.44 => -1.94%; RSI: 54.98; Day Volatility: 3.55; Week Volatility: 8.34; Month Volatility: 16.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.95 => 29.14%; Week Support: 7.95 => 29.14%; Month Support: 8.06 => 28.21%; Day NWE: 10.53 => 6.18%; Week NWE: 6.48 => 42.29%; Month NWE: 0.0 => 100.0%)
SKM,0.712,2.63,2.09,37,M,775,29.890522,27.64,38.42,40,2.7,35,1.65,434.99999999999994,15.43,(Stock Name: SK Telecom Co.. Ltd.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 29.89; Revenue: 1705811.0cr; Net Profit: 72756.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 55.34 => 31.0%; SMA 200: 31.11 => 19.03%; RSI: 56.77; Day Volatility: 2.09; Week Volatility: 11.33; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.66 => 48.83%; Week Support: 19.66 => 48.83%; Month Support: 18.26 => 52.47%; Day NWE: 33.14 => 13.75%; Week NWE: 30.98 => 19.37%; Month NWE: 20.42 => 46.84%)
ARES,1.517,-2.23,2.94,30,F,491,11.031,63.3,138.62,150,2.55,137,7.5,1005.0000000000001,15.459999999999999,(Stock Name: Ares Management Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 11.03; Revenue: 599.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 149.0; Projected Low: 122.0; All time high: 200.49 => 31.0%; SMA 200: 133.23 => 3.89%; RSI: 53.04; Day Volatility: 2.94; Week Volatility: 7.69; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.8 => 30.89%; Week Support: 95.8 => 30.89%; Month Support: 53.15 => 61.66%; Day NWE: 128.19 => 7.53%; Week NWE: 94.68 => 31.7%; Month NWE: 92.86 => 33.01%)
WPM,1.274,-1.05,3.56,30,M,268,21.337,34.39,155.11,165,6.1,152.5,8,1410,15.47,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.34; Revenue: 317.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 220.07; Projected Medium: 173.0; Projected Low: 153.0; All time high: 165.76 => 6.0%; SMA 200: 129.38 => 16.59%; RSI: 62.18; Day Volatility: 3.56; Week Volatility: 10.02; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 75.13%; Month Support: 28.62 => 81.55%; Day NWE: 131.99 => 14.91%; Week NWE: 104.81 => 32.43%; Month NWE: 104.1 => 32.89%)
EEFT,0.829,-1.43,3.63,37,M,1963,32.886,11.41,71.88,75,3.9,70,4.1,800,15.47,(Stock Name: Euronet Worldwide. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 32.89; Revenue: 437.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 171.25 => 58.0%; SMA 200: 72.27 => -0.54%; RSI: 54.82; Day Volatility: 3.63; Week Volatility: 8.95; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -18.59%; Week Support: 85.24 => -18.59%; Month Support: 73.84 => -2.73%; Day NWE: 62.42 => 13.16%; Week NWE: 61.01 => 15.12%; Month NWE: 38.63 => 46.25%)
HRB,0.376,-1.1199999999999999,2.98,37,F,1322,0.946,8.07,45.89,50,1.1,45,1.9,300,15.49,(Stock Name: H&R Block. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 0.95; Revenue: 395.0cr; Net Profit: 73.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 59.0; Projected Low: 36.0; All time high: 68.45 => 33.0%; SMA 200: 38.72 => 15.63%; RSI: 47.93; Day Volatility: 2.98; Week Volatility: 10.76; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.16 => 38.64%; Week Support: 28.16 => 38.64%; Month Support: 28.83 => 37.18%; Day NWE: 46.24 => -0.77%; Week NWE: 35.35 => 22.96%; Month NWE: 31.0 => 32.45%)
ETH,,-2.77,2.86,37,S,,,,23.68,24,1.9,23,1.45,334.99999999999994,15.5,
WRBY,1.914,-1.25,4.41,37,M,2004,3.062,412.67,24.76,25,2.25,22.5,1.35,360,15.509999999999998,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 91.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 60.3 => 59.0%; SMA 200: 24.84 => -0.31%; RSI: 42.34; Day Volatility: 4.41; Week Volatility: 13.33; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 39.58%; Week Support: 14.96 => 39.58%; Month Support: 9.5 => 61.63%; Day NWE: 20.84 => 15.82%; Week NWE: 18.55 => 25.08%; Month NWE: 0.0 => 100.0%)
ITUB,0.144,-2.07,2.56,72,F,394,3.8262315,10.13,8.31,9,0.4,7,0.2,60.00000000000001,15.52,(Stock Name: Itau Unibanco Banco Holding SA; Sector: Financial Services; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 3.83; Revenue: 14371.0cr; Net Profit: 4683.0cr; Recommended: none; Projected High: 10.2; Projected Medium: 9.15; Projected Low: 6.1; All time high: 9.6 => 13.0%; SMA 200: 8.09 => 2.7%; RSI: 60.59; Day Volatility: 2.56; Week Volatility: 6.15; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.29 => 48.38%; Month Support: 4.29 => 48.38%; Day NWE: 7.01 => 15.7%; Week NWE: 6.9 => 16.94%; Month NWE: 6.31 => 24.12%)
ADBE,1.417,-3.95,3.56,44,F,171,28.867,14.72,257.26,260,20,255,17.25,3725,15.540000000000001,(Stock Name: Adobe Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 28.87; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 699.54 => 63.0%; SMA 200: 267.93 => -4.15%; RSI: 48.86; Day Volatility: 3.56; Week Volatility: 10.23; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -68.69%; Month Support: 274.73 => -6.79%; Day NWE: 246.34 => 4.24%; Week NWE: 178.01 => 30.8%; Month NWE: 121.6 => 52.73%)
AU,0.75,-2.2800000000000002,3.32,37,F,336,17.547,14.45,107.83,110,8.8,105,5.8,1460.0000000000002,15.55,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 17.55; Revenue: 1183.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 114.5; Projected Low: 76.0; All time high: 129.14 => 17.0%; SMA 200: 95.21 => 11.7%; RSI: 56.3; Day Volatility: 3.32; Week Volatility: 11.31; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.45 => 79.18%; Month Support: 14.91 => 86.17%; Day NWE: 96.45 => 10.55%; Week NWE: 73.65 => 31.7%; Month NWE: 72.31 => 32.94%)
JBL,1.292,1.15,3.37,30,M,479,12.621,39.14,312.33,320,19.4,310,21.5,4090,15.55,(Stock Name: Jabil Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.62; Revenue: 3359.0cr; Net Profit: 86.0cr; Recommended: none; Projected High: 470.0; Projected Medium: 440.0; Projected Low: 365.0; All time high: 428.93 => 27.0%; SMA 200: 292.82 => 6.25%; RSI: 44.85; Day Volatility: 3.37; Week Volatility: 11.77; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.6 => 39.29%; Week Support: 189.6 => 39.29%; Month Support: 95.85 => 69.31%; Day NWE: 264.86 => 15.2%; Week NWE: 275.25 => 11.87%; Month NWE: 240.42 => 23.02%)
TMDX,1.884,-2.7,4.93,37,M,1850,14.96,22.87,88.27,90,6.8,85,5.2,1200,15.55,(Stock Name: TransMedics Group. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.96; Revenue: 67.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 97.5; Projected Low: 65.0; All time high: 177.37 => 50.0%; SMA 200: 104.76 => -18.68%; RSI: 56.6; Day Volatility: 4.93; Week Volatility: 9.73; Month Volatility: 29.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 55.0 => 37.69%; Month Support: 55.0 => 37.69%; Day NWE: 73.11 => 17.18%; Week NWE: 39.22 => 55.57%; Month NWE: 0.0 => 100.0%)
DXCM,1.419,-1.04,2.44,44,F,471,6.946,33.41,84.53,87,5.4,84,5.3,1070,15.58,(Stock Name: DexCom. Inc.; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 6.95; Revenue: 497.0cr; Net Profit: 100.0cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 94.0; Projected Low: 79.0; All time high: 164.86 => 49.0%; SMA 200: 70.9 => 16.13%; RSI: 52.92; Day Volatility: 2.44; Week Volatility: 7.7; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.11 => 35.99%; Week Support: 54.11 => 35.99%; Month Support: 54.11 => 35.99%; Day NWE: 81.11 => 4.05%; Week NWE: 64.98 => 23.13%; Month NWE: 37.77 => 55.31%)
