
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,5,2.56,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,5,1.5,S,2461,24,11.32,AVOID,HIGH-RISK,HIGH,15.28 => 36.35,3.58 => 85.08,55.59,14.54,24,1.8,7.5,8,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 9.99 => 58.36%; RSI: 55.59; Day Volatility: 14.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.08%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.28 => 36.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,5,1.44,S,1437,70.15,5.03,AVOID,HIGH-RISK,HIGH,65.23 => 7.01,1.13 => 98.39,41.6,17.14,70,5.2,7.2,7.000000000000001,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.03; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 51.0%; SMA 200: 39.72 => 43.37%; RSI: 41.6; Day Volatility: 17.14; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.39%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 65.23 => 7.01%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HIVE,5,1.34,S,2616,4.03,2.04,AVOID,HIGH-RISK,HIGH,3.35 => 16.94,1.26 => 68.73,62.25,8.7,4,0.3,6.7,7.000000000000001,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.04; Revenue: 30.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 28.75 => 86.0%; SMA 200: 3.33 => 17.32%; RSI: 62.25; Day Volatility: 8.7; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 68.73%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.35 => 16.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OUST,5,1.25,S,1913,42.02,4.34,AVOID,HIGH-RISK,HIGH,35.49 => 15.54,6.34 => 84.91,58.32,12.86,42,2.65,6.26,6,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 76.0%; SMA 200: 27.02 => 35.7%; RSI: 58.32; Day Volatility: 12.86; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.91%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.49 => 15.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,5,1.25,M,186,252.02,3.24,GOOD,MODERATE,HIGH,235.45 => 6.57,0.0 => 100,59.77,7.18,250,17.8,6.26,7.000000000000001,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 349.91 => 28.0%; SMA 200: 156.87 => 37.75%; RSI: 59.77; Day Volatility: 7.18; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 235.45 => 6.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,5,1.22,S,1760,17.15,3.13,AVOID,HIGH-RISK,HIGH,14.45 => 15.76,6.84 => 60.12,53.38,8.04,17,1.2,6.12,7.000000000000001,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.85; Projected Low: 15.0; All time high: 27.8 => 38.0%; SMA 200: 13.82 => 19.41%; RSI: 53.38; Day Volatility: 8.04; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 60.12%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.45 => 15.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,5,1.21,S,885,135.69,14.01,AVOID,HIGH-RISK,HIGH,131.98 => 2.73,18.5 => 86.37,43.28,12.3,135,8.9,6.05,7.000000000000001,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 42.0%; SMA 200: 78.25 => 42.33%; RSI: 43.28; Day Volatility: 12.3; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.37%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 131.98 => 2.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NBIS,5,1.14,M,301,240.3,28.27,GOOD,MODERATE,HIGH,210.65 => 12.34,0.0 => 100,65.75,9.25,240,14,5.7,6,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 299.86 => 20.0%; SMA 200: 127.2 => 47.06%; RSI: 65.75; Day Volatility: 9.25; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 210.65 => 12.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TE,5,1.07,M,1998,8.21,0.85,AVOID,HIGH-RISK,HIGH,6.8 => 17.2,0.92 => 88.79,52.93,12.03,8,0.65,5.36,8,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 5.81 => 29.22%; RSI: 52.93; Day Volatility: 12.03; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.79%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.8 => 17.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KEEL,5,1.06,,1639,6.03,0.69,AVOID,HIGH-RISK,HIGH,4.94 => 18.14,0.67 => 88.84,70.93,9.49,6,0.35,5.31,6,
SNDK,5,1.06,M,51,2090.71,93.09,IDEAL,NON-RISKY,HIGH,1610.25 => 22.98,0.0 => 100,57.38,6.98,2090,111.9,5.32,5,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2354.39 => 11.0%; SMA 200: 633.82 => 69.68%; RSI: 57.38; Day Volatility: 6.98; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1610.25 => 22.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
