
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
INTC,1,1.29,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,2,1.29,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
MU,1,1.13,F,13,1015.8,89.22,GOOD,MODERATE,HIGH,766.73 => 24.52,61.54 => 93.94,58.28,2.83,1015,12.25,1.13,1,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1540.0; Projected Low: 361.0; All time high: 1255.0 => 19.0%; SMA 200: 640.15 => 36.98%; RSI: 58.28; Day Volatility: 2.83; Week Volatility: 8.87; Month Volatility: 28.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.94%; Week Support: 61.54 => 93.94%; Month Support: 61.54 => 93.94%; Day NWE: 766.73 => 24.52%; Week NWE: 795.9 => 21.65%; Month NWE: 495.89 => 51.18%)
AXTI,5,1.02,S,1421,70.03,13.77,GOOD,MODERATE,HIGH,30.82 => 55.99,1.13 => 98.39,54.32,6.44,70,3.6,5.1,5,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 51.0%; SMA 200: 57.1 => 18.47%; RSI: 54.32; Day Volatility: 6.44; Week Volatility: 22.5; Month Volatility: 63.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.39%; Week Support: 1.13 => 98.39%; Month Support: 1.13 => 98.39%; Day NWE: 30.82 => 55.99%; Week NWE: 45.86 => 34.51%; Month NWE: 37.5 => 46.45%)
AMD,1,1.02,F,17,559.82,41.19,GOOD,MODERATE,HIGH,424.64 => 24.15,188.22 => 66.38,65.35,3.34,557.5,8.05,1.02,1,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 616.0; Projected Low: 365.0; All time high: 584.73 => 4.0%; SMA 200: 354.62 => 36.65%; RSI: 65.35; Day Volatility: 3.34; Week Volatility: 8.66; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 66.38%; Week Support: 188.22 => 66.38%; Month Support: 76.48 => 86.34%; Day NWE: 424.64 => 24.15%; Week NWE: 409.06 => 26.93%; Month NWE: 274.91 => 50.89%)
PURR,5,1.01,,1811,14.09,5.99,AVOID,HIGH-RISK,HIGH,9.54 => 32.29,0.0 => 100,68.84,7.83,14,0.8,5.04,6,
KEEL,5,0.95,,1910,4.01,0.53,AVOID,HIGH-RISK,HIGH,2.28 => 43.19,1.68 => 58.1,58.82,6.49,4,0.2,4.74,5,
AAOI,5,0.88,S,995,105.17,19.77,AVOID,HIGH-RISK,HIGH,61.49 => 41.53,18.5 => 82.41,47.12,5.44,105,4.8,4.4,5,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 105.08 => 0.09%; RSI: 47.12; Day Volatility: 5.44; Week Volatility: 24.91; Month Volatility: 65.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.41%; Week Support: 18.5 => 82.41%; Month Support: 1.48 => 98.59%; Day NWE: 61.49 => 41.53%; Week NWE: 80.07 => 23.87%; Month NWE: 60.85 => 42.14%)
WULF,5,0.85,S,1020,17.01,0.29,AVOID,HIGH-RISK,HIGH,11.84 => 30.38,2.06 => 87.89,52.43,5.69,17,0.73,4.23,4,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.0; Projected Low: 19.0; All time high: 43.98 => 61.0%; SMA 200: 18.01 => -5.87%; RSI: 52.43; Day Volatility: 5.69; Week Volatility: 13.42; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.89%; Week Support: 2.06 => 87.89%; Month Support: 0.54 => 96.83%; Day NWE: 11.84 => 30.38%; Week NWE: 12.32 => 27.6%; Month NWE: 7.06 => 58.49%)
META,1,0.83,F,9,665.75,102.52,AVOID,MODERATE,MEDIUM,570.11 => 14.37,520.26 => 21.85,65.85,3.01,665,6.25,0.83,1,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 102.52; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 16.0%; SMA 200: 624.16 => 6.25%; RSI: 65.85; Day Volatility: 3.01; Week Volatility: 7.18; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 520.26 => 21.85%; Week Support: 520.26 => 21.85%; Month Support: 88.09 => 86.77%; Day NWE: 570.11 => 14.37%; Week NWE: 495.36 => 25.59%; Month NWE: 447.54 => 32.78%)
WOLF,5,0.81,M,2384,25.59,21.14,AVOID,HIGH-RISK,HIGH,9.03 => 64.73,0.0 => 100,46.13,5.91,25.5,1.13,4.06,4,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 67.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 80.82 => 68.0%; SMA 200: 29.12 => -13.8%; RSI: 46.13; Day Volatility: 5.91; Week Volatility: 22.58; Month Volatility: 85.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.03 => 64.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIFR,5,0.8,M,1084,18.34,1.36,AVOID,HIGH-RISK,HIGH,11.38 => 37.94,11.72 => 36.1,54.37,7.52,18,1.07,3.98,6,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 30.14 => 39.0%; SMA 200: 18.38 => -0.19%; RSI: 54.37; Day Volatility: 7.52; Week Volatility: 22.65; Month Volatility: 45.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.72 => 36.1%; Week Support: 11.72 => 36.1%; Month Support: 1.86 => 89.86%; Day NWE: 11.38 => 37.94%; Week NWE: 13.02 => 29.02%; Month NWE: 0.0 => 100.0%)
