
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DHR,6,1.14,F,111,200.14,74.81,AVOID,MODERATE,MEDIUM,190.77 => 4.68,180.03 => 10.05,41.4,2.38,165,48.8,6.83,24,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.81; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0; All time high: 296.06 => 32.0%; SMA 200: 202.39 => -1.13%; RSI: 41.4; Day Volatility: 2.38; Week Volatility: 5.12; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 10.05%; Week Support: 180.03 => 10.05%; Month Support: 171.0 => 14.56%; Day NWE: 190.77 => 4.68%; Week NWE: 167.12 => 16.5%; Month NWE: 151.46 => 24.32%)
RBRK,6,1.11,M,737,86.65,-2.41,AVOID,HIGH-RISK,HIGH,76.67 => 11.52,42.25 => 51.24,44.71,4.7,57.5,34.9,6.64,40,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.41; Revenue: 154.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 107.91 => 20.0%; SMA 200: 69.33 => 19.98%; RSI: 44.71; Day Volatility: 4.7; Week Volatility: 14.35; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.25 => 51.24%; Week Support: 42.25 => 51.24%; Month Support: 0.0 => 100.0%; Day NWE: 76.67 => 11.52%; Week NWE: 57.07 => 34.13%; Month NWE: 0.0 => 100.0%)
SMMT,6,1.09,M,735,17.55,0.79,AVOID,HIGH-RISK,HIGH,12.47 => 28.97,15.55 => 11.4,66.98,5.3,17.5,1.2,6.55,7.000000000000001,
FPS,6,0.78,M,1033,31.82,1.83,GOOD,MODERATE,HIGH,19.76 => 37.9,0.0 => 100,44.6,5.32,30,3.3,4.65,10,(Stock Name: Forgent Power Solutions, Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.83; Revenue: 120.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 51.0; All time high: 66.0 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 5.32; Week Volatility: 17.11; Month Volatility: 42.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.76 => 37.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,6,0.7,M,700,25.03,20.01,GOOD,MODERATE,HIGH,20.71 => 17.28,0.0 => 100,61.01,6.27,25,1.08,4.19,4,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: strong_buy; Projected High: 63.6; Projected Medium: 40.0; Projected Low: 30.0; All time high: 161.0 => 84.0%; SMA 200: 22.24 => 11.14%; RSI: 61.01; Day Volatility: 6.27; Week Volatility: 12.8; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.71 => 17.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIFR,6,0.68,M,1117,16.85,1.36,AVOID,HIGH-RISK,HIGH,11.27 => 33.13,11.72 => 30.45,48.32,9.25,16.5,1.04,4.09,6,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 44.0%; SMA 200: 18.43 => -9.37%; RSI: 48.32; Day Volatility: 9.25; Week Volatility: 27.62; Month Volatility: 49.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.72 => 30.45%; Week Support: 11.72 => 30.45%; Month Support: 1.86 => 88.96%; Day NWE: 11.27 => 33.13%; Week NWE: 13.25 => 21.37%; Month NWE: 0.0 => 100.0%)
AAOI,6,0.67,S,992,105.36,19.77,AVOID,HIGH-RISK,HIGH,66.95 => 36.46,18.5 => 82.44,44.41,5.78,105,4.6,4.02,4,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 103.24 => 2.01%; RSI: 44.41; Day Volatility: 5.78; Week Volatility: 27.0; Month Volatility: 64.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.44%; Week Support: 18.5 => 82.44%; Month Support: 1.48 => 98.6%; Day NWE: 66.95 => 36.46%; Week NWE: 83.0 => 21.22%; Month NWE: 60.86 => 42.24%)
CRCL,6,0.64,M,573,90.6,13.88,IDEAL,NON-RISKY,HIGH,71.41 => 21.18,49.9 => 44.92,54.95,6.5,90,4.1,3.86,5,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.88; Revenue: 291.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 70.0%; SMA 200: 85.53 => 5.59%; RSI: 54.95; Day Volatility: 6.5; Week Volatility: 14.58; Month Volatility: 39.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 44.92%; Week Support: 49.9 => 44.92%; Month Support: 0.0 => 100.0%; Day NWE: 71.41 => 21.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,6,0.61,S,647,43.83,11.01,AVOID,HIGH-RISK,HIGH,30.33 => 30.81,5.13 => 88.31,54.07,6.58,43.5,1.94,3.67,4,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 43.0%; SMA 200: 45.66 => -4.17%; RSI: 54.07; Day Volatility: 6.58; Week Volatility: 19.39; Month Volatility: 43.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.31%; Week Support: 5.13 => 88.31%; Month Support: 5.13 => 88.31%; Day NWE: 30.33 => 30.81%; Week NWE: 26.09 => 40.48%; Month NWE: 0.0 => 100.0%)
MU,2,0.6,F,13,975.26,89.22,GOOD,MODERATE,HIGH,767.79 => 21.27,61.54 => 93.69,52.99,3.9,975,12,1.2,1,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1540.0; Projected Low: 361.0; All time high: 1255.0 => 22.0%; SMA 200: 622.07 => 36.22%; RSI: 52.99; Day Volatility: 3.9; Week Volatility: 9.93; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.69%; Week Support: 61.54 => 93.69%; Month Support: 61.54 => 93.69%; Day NWE: 767.79 => 21.27%; Week NWE: 789.73 => 19.02%; Month NWE: 492.95 => 49.45%)
STX,6,0.59,F,83,830.17,9.55,GOOD,MODERATE,HIGH,672.96 => 18.94,63.19 => 92.39,47.29,5.58,830,29.4,3.52,4,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 9.55; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1150.0; Projected Low: 700.0; All time high: 1145.0 => 27.0%; SMA 200: 605.88 => 27.02%; RSI: 47.29; Day Volatility: 5.58; Week Volatility: 15.15; Month Volatility: 28.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.39%; Week Support: 63.19 => 92.39%; Month Support: 63.19 => 92.39%; Day NWE: 672.96 => 18.94%; Week NWE: 710.52 => 14.41%; Month NWE: 475.06 => 42.78%)
