
[Week 2: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
MUFG,58,F,5,22.83,16,22.5,1.2,5.26,0.6,2.63,0.5,2.19,0.35,1.53,54.18,54.18,58.62340189389715,65.50113246113261,54.18,54.18,1.01,(Stock Name: Mitsubishi UFJ Financial Group.; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 12.59; Revenue: 726046.0cr; Net Profit: 199272.0cr; Recommended: none; Projected High: 25.17522; Projected Medium: 21.58761; Projected Low: 18.0; All time high: 23.25 => 2.0%; SMA 200: 18.67 => 18.23%; RSI: 58.62; Day Volatility: 1.01; Week Volatility: 6.13; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.46 => 54.18%; Week Support: 10.46 => 54.18%; Month Support: 4.31 => 81.12%; Day NWE: 20.89 => 8.49%; Week NWE: 19.1 => 16.33%; Month NWE: 15.25 => 33.22%)
MFG,140,M,5,10.74,16,10,1.05,9.78,0.05,0.47000000000000003,0.2,1.8599999999999999,0.05,0.47000000000000003,62.38,62.38,55.467515711969526,60.70508425166312,62.38,62.38,1.09,(Stock Name: Mizuho Financial Group. Inc. Sp; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.93; Revenue: 473989.0cr; Net Profit: 138102.0cr; Recommended: none; Projected High: 12.05893; Projected Medium: 10.47946; Projected Low: 8.9; All time high: 11.06 => 3.0%; SMA 200: 8.8 => 18.08%; RSI: 55.47; Day Volatility: 1.09; Week Volatility: 7.52; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 62.38%; Week Support: 4.04 => 62.38%; Month Support: 2.1 => 80.45%; Day NWE: 9.71 => 9.59%; Week NWE: 8.83 => 17.78%; Month NWE: 7.08 => 34.04%)
RTO,904,M,4,24.3,16,22.5,1.85,7.61,0.7,2.88,0.25,1.03,0.1,0.41000000000000003,19.34,19.34,32.767315544663575,31.004505491409684,19.34,19.34,1.17,(Stock Name: Rentokil Initial plc; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.92; Revenue: 713.0cr; Net Profit: 32.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 33.2; Projected Low: 26.7; All time high: 43.69 => 44.0%; SMA 200: 29.98 => -23.36%; RSI: 32.77; Day Volatility: 1.17; Week Volatility: 8.51; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 19.34%; Week Support: 19.6 => 19.34%; Month Support: 19.6 => 19.34%; Day NWE: 21.1 => 13.16%; Week NWE: 23.18 => 4.62%; Month NWE: 20.25 => 16.66%)
RS,654,M,5,390.11,16,450,4.3,1.0999999999999999,0.05,0.01,69.8,17.89,65.5,16.79,33.27,33.27,41.43654995592108,54.374909257410444,33.27,33.27,2.95,(Stock Name: Reliance. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 144.98; Revenue: 1581.0cr; Net Profit: 89.0cr; Recommended: hold; Projected High: 425.0; Projected Medium: 408.5; Projected Low: 391.0; All time high: 433.02 => 10.0%; SMA 200: 343.64 => 11.91%; RSI: 41.44; Day Volatility: 2.95; Week Volatility: 7.15; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.31 => 33.27%; Week Support: 260.31 => 33.27%; Month Support: 250.07 => 35.9%; Day NWE: 363.21 => 6.9%; Week NWE: 350.85 => 10.06%; Month NWE: 289.52 => 25.79%)
NNN,1083,F,3,45.24,16,45,1.2,2.65,1.05,2.32,0.4,0.88,0.2,0.44,14.01,14.01,41.80444691061922,50.47673318798146,14.01,14.01,1.29,(Stock Name: NNN REIT. Inc.; Sector: Real Estate; Strength: F - Financials / REITs / Banks ; Intrinsic: 23.24; Revenue: 95.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0; All time high: 59.26 => 24.0%; SMA 200: 43.96 => 2.83%; RSI: 41.8; Day Volatility: 1.29; Week Volatility: 4.05; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.9 => 14.01%; Week Support: 38.9 => 14.01%; Month Support: 35.8 => 20.87%; Day NWE: 43.91 => 2.94%; Week NWE: 43.15 => 4.63%; Month NWE: 35.25 => 22.09%)
MAIN,1399,F,3,57.97,16,59.7,0.35,0.6,0.25,0.43,11.1,19.15,8.2,14.149999999999999,18.92,18.92,60.76096412523643,59.26703734198998,18.92,18.92,1.2,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Banks ; Intrinsic: 33.92; Revenue: 58.0cr; Net Profit: 45.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 67.77 => 14.0%; SMA 200: 56.48 => 2.58%; RSI: 60.76; Day Volatility: 1.2; Week Volatility: 4.37; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 18.92%; Week Support: 47.0 => 18.92%; Month Support: 31.66 => 45.39%; Day NWE: 55.16 => 4.85%; Week NWE: 46.71 => 19.42%; Month NWE: 47.78 => 17.58%)
RSI,1876,M,6,25.75,16,25,2.15,8.35,1.85,7.180000000000001,1.05,4.08,0.45,1.7500000000000002,39.77,39.77,46.62332922828902,51.302600991311984,39.77,39.77,3.64,(Stock Name: Rush Street Interactive. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.6; Revenue: 137.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 34.53 => 25.0%; SMA 200: 23.34 => 9.37%; RSI: 46.62; Day Volatility: 3.64; Week Volatility: 12.44; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.51 => 39.77%; Week Support: 15.51 => 39.77%; Month Support: 2.77 => 89.24%; Day NWE: 21.66 => 15.9%; Week NWE: 22.56 => 12.38%; Month NWE: 0.0 => 100.0%)
MWA,1697,F,3,23.57,16,25,0.5,2.12,0.2,0.8500000000000001,1.25,5.3,0.35,1.48,3.52,3.52,39.04674801459455,41.340356860867885,3.52,3.52,2.09,(Stock Name: MUELLER WATER PRODUCTS; Sector: Industrials; Strength: F - Financials / REITs / Banks ; Intrinsic: 7.18; Revenue: 148.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 31.0 => 24.0%; SMA 200: 26.31 => -11.61%; RSI: 39.05; Day Volatility: 2.09; Week Volatility: 6.58; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 3.52%; Week Support: 22.74 => 3.52%; Month Support: 9.9 => 58.0%; Day NWE: 23.39 => 0.77%; Week NWE: 22.49 => 4.59%; Month NWE: 21.86 => 7.24%)
BTE,1809,M,0,5,16,5,0.15,3,0.05,1,0.45,9,0.3,6,72.8,72.8,59.43489243759177,59.4753873129372,72.8,72.8,3.07,(Stock Name: Baytex Energy Corp; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.19; Revenue: 167.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 61.96 => 92.0%; SMA 200: 4.01 => 19.77%; RSI: 59.43; Day Volatility: 3.07; Week Volatility: 8.5; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => 72.8%; Week Support: 1.36 => 72.8%; Month Support: 1.36 => 72.8%; Day NWE: 4.07 => 18.63%; Week NWE: 3.51 => 29.74%; Month NWE: 2.01 => 59.75%)
CUBI,1999,M,4,76.42,16,77.5,3.9,5.1,1.95,2.55,2.65,3.47,0.05,0.06999999999999999,46.68,46.68,44.383681058609994,53.642787499910185,46.68,46.68,1.97,(Stock Name: Customers Bancorp. Inc; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 65.31; Revenue: 83.0cr; Net Profit: 29.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 94.0; Projected Low: 76.0; All time high: 84.38 => 9.0%; SMA 200: 74.64 => 2.33%; RSI: 44.38; Day Volatility: 1.97; Week Volatility: 5.5; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.75 => 46.68%; Week Support: 40.75 => 46.68%; Month Support: 40.75 => 46.68%; Day NWE: 74.96 => 1.92%; Week NWE: 68.21 => 10.74%; Month NWE: 49.84 => 34.78%)
