
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
STWD,577,0.0067,1301,M,17.58,38,18.34,16.7,15,2.35,14.07,0.65,3.89,1.61,0.66,,0.66,2025-04-18,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 58.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0)
AGNC,577,0.007,886,M,8.11,72,8.9,10.38,10,0.8,7.71,0.42,4.05,1.62,24.37,,24.37,2023-10-27,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Revenue: 160.0cr; Net Profit: 130.0cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.25; Projected Low: 10.0)
BHF,577,0.0075,1710,F,,16,96.85,63.25,30,36,56.92,2.75,4.35,1.02,33.49,,33.49,2020-07-27,(Stock Name: Brighthouse Financial. Inc.; Sector: Financial Services; Revenue: 609.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0)
ET,577,0.0083,289,F,15.74,47,9.03,18.89,17,2.8,14.82,0.91,4.82,2.14,14.35,,14.35,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
FHN,577,0.009,893,F,12.47,7,17.72,24.81,15,11.1,44.74,1.29,5.2,1.99,38.77,,38.77,2023-09-08,(Stock Name: First Horizon Corporation; Sector: Financial Services; Revenue: 343.0cr; Net Profit: 100.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0)
ET,906,0.0091,289,F,15.74,47,9.03,18.89,17,3.45,18.26,1.56,8.26,2.14,14.35,,14.35,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
EPD,906,0.0098,216,F,13.49,12,13.65,36.42,35,4.65,12.77,3.23,8.87,1.75,17.6,,17.6,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
PAGP,577,0.0108,1520,M,29.81,73,6.44,23.25,22,2.7,11.61,1.45,6.24,2.26,28.26,,28.26,2025-05-05,(Stock Name: Plains GP Holdings. L.P.; Sector: Energy; Revenue: 4526.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
NLY,577,0.0109,729,M,7.15,71,19.82,22.16,22,1.55,6.99,1.39,6.27,1.69,25.09,,25.09,2023-10-27,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Revenue: 250.0cr; Net Profit: 202.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.0)
IEP,577,0.0109,1466,M,,95,3.06,7.29,5,2.75,37.72,0.46,6.31,1.8,2.88,2025-12-31,2.88,2025-12-26,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Revenue: 978.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0)
