
[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
NJR,1288,F,14.73,13,26.07,53.16,21.14,151.47,1.84,18.25,,18.25,2020-07-24,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Revenue: 223.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 53.0)
ALRS,2740,M,30.81,13,23.34,33.27,13.11,153.78,1.76,52.57,,52.57,2025-04-25,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Revenue: 24.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 36.0; Projected Low: 32.0)
GILD,92,F,,9,9.53,143.72,56.56,154.1,1.92,,,56.81,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
CCNE,2584,,10.84,5,29.05,34.48,13.25,160.23000000000002,2.13,43.97,,43.97,2023-10-06,(Stock Name: CNB Financial Corporation; Sector: Financial Services; Revenue: 33.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 38.0; Projected Low: 36.0)
DCOM,2146,F,14.75,3,31.79,40.71,15.57,161.46,1.83,37.04,,37.04,2023-09-22,(Stock Name: Dime Commercial Bancshares. Inc; Sector: Financial Services; Revenue: 44.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0)
SSB,904,M,11.13,7,94.17,105.98,40.42,162.20000000000002,1.78,20.29,,20.29,2023-09-08,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Revenue: 268.0cr; Net Profit: 95.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 120.0; Projected Low: 105.0)
BANR,1861,F,11.77,9,58.83,71.3,27.12,162.91,1.78,19.99,,19.99,2024-03-01,(Stock Name: Banner Corporation; Sector: Financial Services; Revenue: 67.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 81.0; Projected Medium: 76.5; Projected Low: 73.0)
FULT,1433,F,11.35,6,18.92,23.6,8.89,165.47,1.73,29.66,,29.66,2023-09-15,(Stock Name: Fulton Financial Corporation; Sector: Financial Services; Revenue: 133.0cr; Net Profit: 39.0cr; Recommended: none; Projected High: 28.5; Projected Medium: 26.0; Projected Low: 25.0)
MSM,,F,29.04,8,25.42,120.51,44.93,168.22,2.55,34.61,,34.61,2025-05-02,(Stock Name: MSC Industrial Direct Company. ; Sector: Industrials; Revenue: 391.0cr; Net Profit: 23.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 67.0)
BWB,3028,M,11.62,5,17.27,21.39,7.9,170.76,2.64,44.23,,44.23,2023-09-11,(Stock Name: Bridgewater Bancshares. Inc.; Sector: Financial Services; Revenue: 16.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.0)
TRST,2601,F,16.24,1,38.52,58.45,21.5,171.85999999999999,2,53.5,,53.5,2024-03-01,(Stock Name: TrustCo Bank Corp NY; Sector: Financial Services; Revenue: 19.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
FVCB,3548,,12.92,3,14.78,18.47,6.75,173.63,2.42,48.62,,48.62,2025-04-14,(Stock Name: FVCBankcorp. Inc.; Sector: Financial Services; Revenue: 7.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 19.375; Projected Low: 17.75)
FMBH,2364,M,12.66,4,41.43,51.02,18.6,174.3,1.56,45.94,,45.94,2025-04-04,(Stock Name: First Mid Bancshares. Inc.; Sector: Financial Services; Revenue: 37.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 62.5; Projected Medium: 56.0; Projected Low: 54.0)
FCBC,2675,,14.96,6,28.52,47.28,17.21,174.72,2.41,33.99,,33.99,2023-05-26,(Stock Name: First Community Bankshares. Inc; Sector: Financial Services; Revenue: 19.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 50.0; Projected Low: 50.0)
BNS,140,F,16.87,2,52.86,93.45,31.94,192.57999999999998,1.6,52.82,,52.82,2024-01-19,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Revenue: 3520.0cr; Net Profit: 951.0cr; Recommended: hold; Projected High: 101.60286; Projected Medium: 96.808; Projected Low: 77.96453)
