
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
STWD,578,0.0067,1301,M,17.58,38,18.34,16.7,15,2.35,14.07,0.65,3.89,1.61,0.66,,0.66,2025-04-18,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 58.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0)
AGNC,578,0.007,886,M,8.11,72,8.9,10.38,10,0.8,7.71,0.42,4.05,1.62,24.37,,24.37,2023-10-27,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Revenue: 160.0cr; Net Profit: 130.0cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.25; Projected Low: 10.0)
BHF,578,0.0075,1710,F,,16,96.85,63.25,30,36,56.92,2.75,4.35,1.02,33.49,,33.49,2020-07-27,(Stock Name: Brighthouse Financial. Inc.; Sector: Financial Services; Revenue: 609.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0)
ET,907,0.0079,289,F,15.62,47,9.03,18.75,17,3.1,16.53,1.35,7.2,2.14,13.71,,13.71,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
FHN,578,0.009,893,F,12.47,7,17.72,24.81,15,11.1,44.74,1.29,5.2,1.99,38.77,,38.77,2023-09-08,(Stock Name: First Horizon Corporation; Sector: Financial Services; Revenue: 343.0cr; Net Profit: 100.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0)
NLY,578,0.0097,729,M,7.16,70,19.82,22.21,22,1.46,6.57,1.25,5.63,1.69,25.26,,25.26,2023-10-27,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Revenue: 250.0cr; Net Profit: 202.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.0)
ET,578,0.0102,289,F,15.62,47,9.03,18.75,17,2.86,15.25,1.11,5.92,2.14,13.71,,13.71,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
PAGP,578,0.0108,1520,M,29.81,73,6.44,23.25,22,2.7,11.61,1.45,6.24,2.26,28.26,,28.26,2025-05-05,(Stock Name: Plains GP Holdings. L.P.; Sector: Energy; Revenue: 4526.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
IEP,578,0.0109,1466,M,,95,3.06,7.29,5,2.75,37.72,0.46,6.31,1.8,2.88,2025-12-31,2.88,2025-12-26,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Revenue: 978.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0)
MPLX,578,0.012,316,F,12.3,34,13.86,56.84,55,5.8,10.2,3.96,6.97,1.86,15.9,,15.9,2020-07-27,(Stock Name: MPLX LP; Sector: Energy; Revenue: 1174.0cr; Net Profit: 469.0cr; Recommended: none; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 54.0)
GSAT,816,0.0123,969,S,,5,2.67,80.41,65,23.5,29.23,8.09,10.06,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
RITM,578,0.0124,1432,M,8.43,51,12.51,9.19,8,1.85,20.13,0.66,7.18,2.24,0.65,2026-06-11,0.65,2026-06-08,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Revenue: 424.0cr; Net Profit: 60.0cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.25; Projected Low: 12.5)
URGN,578,0.0125,2362,M,,52,-2.55,33.57,3,33,98.3,2.43,7.24,5.08,89.81,,89.81,2025-06-09,(Stock Name: UroGen Pharma Ltd.; Sector: Healthcare; Revenue: 14.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 18.0)
MTDR,578,0.0137,1305,F,12.77,33,44.97,49.56,30,23.5,47.42,3.94,7.95,3.75,25.06,,25.06,2025-08-18,(Stock Name: Matador Resources Company; Sector: Energy; Revenue: 359.0cr; Net Profit: 48.0cr; Recommended: buy; Projected High: 97.0; Projected Medium: 72.5; Projected Low: 62.0)
ARR,578,0.0138,2165,S,6.73,95,18.9,16.76,15,3.1,18.5,1.34,8,1.68,16.59,,16.59,2025-04-04,(Stock Name: ARMOUR Residential REIT. Inc.; Sector: Real Estate; Revenue: 30.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0)
EPD,578,0.0142,216,F,13.56,12,13.65,36.6,35,4.6,12.57,3,8.2,1.75,18.01,,18.01,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
WES,578,0.0142,701,F,14.13,35,9.84,42.96,42,4.5,10.47,3.54,8.24,2.17,14.11,,14.11,2025-05-05,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 405.0cr; Net Profit: 120.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 45.5; Projected Low: 38.0)
