[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
TME,1195,100,1.0,4,7.76,28.43009337404595,7.95,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.44; Revenue: 3393 cr; Net Profit: 892 cr; Recommended: buy; Projected High: 26.786171; Projected Medium: 11.6868; Projected Low: 9.063909; All time high: 32.25 => 76.0%; SMA 200: 11.99 => -54.56%; RSI: 28.43; Day Volatility: 7.95; Week Volatility: 7.95; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -21.26%; Week Support: 9.41 => -21.26%; Month Support: 2.95 => 61.98%; Day NWE: 3.81 => 50.93%; Week NWE: 3.81 => 50.93%; Month NWE: 0.0 => 100.0%)
EVTL,4475,100,1.0,-3,0.63,28.494708714287757,23.89,
ARRY,3011,100,1.0,-3,4.06,28.511595021200915,14.1,(Stock Name: Array Technologies, Inc.; Sector: Technology; Intrinsic: -1.31; Revenue: 119 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 54.78 => 93.0%; SMA 200: 11.84 => -191.54%; RSI: 28.51; Day Volatility: 14.1; Week Volatility: 14.1; Month Volatility: 48.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 7.39%; Week Support: 3.76 => 7.39%; Month Support: 3.76 => 7.39%; Day NWE: 2.78 => 31.46%; Week NWE: 2.78 => 31.46%; Month NWE: 0.0 => 100.0%)
ALHC,2197,100,1.0,3,8.35,28.540954756508906,21.09,(Stock Name: Alignment Healthcare, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 458 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 13.0; All time high: 28.59 => 71.0%; SMA 200: 12.08 => -44.7%; RSI: 28.54; Day Volatility: 21.09; Week Volatility: 21.09; Month Volatility: 77.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => -39.22%; Week Support: 11.63 => -39.22%; Month Support: 4.46 => 46.59%; Day NWE: 9.99 => -19.59%; Week NWE: 9.99 => -19.59%; Month NWE: 0.0 => 100.0%)
ARDX,2719,100,1.0,-1,3.42,28.55565384914618,11.15,(Stock Name: Ardelyx, Inc.; Sector: Healthcare; Intrinsic: 0.6; Revenue: 45 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.5; Projected Low: 8.0; All time high: 35.48 => 90.0%; SMA 200: 5.27 => -53.97%; RSI: 28.56; Day Volatility: 11.15; Week Volatility: 11.15; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => 6.14%; Week Support: 3.21 => 6.14%; Month Support: 3.21 => 6.14%; Day NWE: 2.84 => 16.98%; Week NWE: 2.84 => 16.98%; Month NWE: 2.55 => 25.37%)
APTV,986,100,1.0,3,43.59,28.849758206387616,10.25,(Stock Name: Aptiv PLC; Sector: Consumer Cyclical; Intrinsic: 42.01; Revenue: 2052 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 55.0; All time high: 180.81 => 76.0%; SMA 200: 77.83 => -78.55%; RSI: 28.85; Day Volatility: 10.25; Week Volatility: 10.25; Month Volatility: 25.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.19 => -8.26%; Week Support: 47.19 => -8.26%; Month Support: 47.19 => -8.26%; Day NWE: 36.77 => 15.64%; Week NWE: 36.77 => 15.64%; Month NWE: 24.69 => 43.35%)
GRSD,4854,100,1.0,-3,1.6,28.988532435266045,16.83,(Stock Name: Grandstand Limited; Sector: Consumer Cyclical; Intrinsic: 2.94; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 17.14 => 91.0%; SMA 200: 8.99 => -461.77%; RSI: 28.99; Day Volatility: 16.83; Week Volatility: 16.83; Month Volatility: 60.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -369.69%; Week Support: 7.51 => -369.69%; Month Support: 7.51 => -369.69%; Day NWE: -1.12 => 169.92%; Week NWE: -1.12 => 169.92%; Month NWE: 0.0 => 100.0%)
IONS,1099,100,1.0,-2,44.44,29.00366100734235,12.51,(Stock Name: Ionis Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.65; Revenue: 87 cr; Net Profit: -57 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 85.0; Projected Low: 54.0; All time high: 86.74 => 49.0%; SMA 200: 49.0 => -10.26%; RSI: 29.0; Day Volatility: 12.51; Week Volatility: 12.51; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.95 => 46.11%; Week Support: 23.95 => 46.11%; Month Support: 23.95 => 46.11%; Day NWE: 43.38 => 2.39%; Week NWE: 43.38 => 2.39%; Month NWE: 47.39 => -6.64%)
MRLN,4112,100,1.0,-3,1.95,29.027237188715365,41.56,(Stock Name: Merlin, Inc.; Sector: Industrials; Intrinsic: -0.99; Revenue: 1 cr; Net Profit: -61 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 17.0 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 29.03; Day Volatility: 41.56; Week Volatility: 41.56; Month Volatility: 264.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PEG,417,100,1.0,3,69.77,29.029796215988007,3.02,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.8; Revenue: 1254 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.0; Projected Low: 73.0; All time high: 95.22 => 27.0%; SMA 200: 73.91 => -5.93%; RSI: 29.03; Day Volatility: 3.02; Week Volatility: 3.02; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => -7.02%; Week Support: 74.67 => -7.02%; Month Support: 53.71 => 23.02%; Day NWE: 69.08 => 0.98%; Week NWE: 69.08 => 0.98%; Month NWE: 69.67 => 0.14%)
LU,2603,100,1.0,-3,1.18,29.035289867486686,12.77,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.59; Revenue: 2840 cr; Net Profit: -223 cr; Recommended: none; Projected High: 4.2472677; Projected Medium: 2.1717029; Projected Low: 1.4073831; All time high: 80.68 => 99.0%; SMA 200: 3.77 => -219.17%; RSI: 29.04; Day Volatility: 12.77; Week Volatility: 12.77; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -69.49%; Week Support: 2.0 => -69.49%; Month Support: 2.0 => -69.49%; Day NWE: 0.71 => 39.83%; Week NWE: 0.71 => 39.83%; Month NWE: 0.0 => 100.0%)
MERC,5160,100,1.0,-2,0.38,29.063425225381444,26.89,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: -1.46; Revenue: 186 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 0.75; Projected Medium: 0.575; Projected Low: 0.15; All time high: 19.14 => 98.0%; SMA 200: 6.13 => -1513.11%; RSI: 29.06; Day Volatility: 26.89; Week Volatility: 26.89; Month Volatility: 98.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.33 => -1302.63%; Week Support: 5.33 => -1302.63%; Month Support: 9.51 => -2402.63%; Day NWE: -0.76 => 300.76%; Week NWE: -0.76 => 300.76%; Month NWE: -3.04 => 899.75%)
VVV,1645,100,1.0,4,26.76,29.07873892197711,9.83,(Stock Name: Valvoline Inc.; Sector: Consumer Cyclical; Intrinsic: 2.77; Revenue: 196 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 48.26 => 45.0%; SMA 200: 36.57 => -36.65%; RSI: 29.08; Day Volatility: 9.83; Week Volatility: 9.83; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.5 => -6.5%; Week Support: 28.5 => -6.5%; Month Support: 29.15 => -8.93%; Day NWE: 28.37 => -6.03%; Week NWE: 28.37 => -6.03%; Month NWE: 26.21 => 2.07%)
EHTH,5136,100,1.0,1,0.89,29.08099297188189,17.84,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 5.38 => -503.94%; RSI: 29.08; Day Volatility: 17.84; Week Volatility: 17.84; Month Volatility: 63.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => -34.83%; Week Support: 1.2 => -34.83%; Month Support: 2.67 => -200.0%; Day NWE: -1.31 => 247.71%; Week NWE: -1.31 => 247.71%; Month NWE: -26.85 => 3116.62%)
LDI,4224,100,1.0,-1,0.7,29.13011037501399,24.16,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 0.87; Revenue: 126 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 39.85 => 98.0%; SMA 200: 1.97 => -182.84%; RSI: 29.13; Day Volatility: 24.16; Week Volatility: 24.16; Month Volatility: 61.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => -44.7%; Week Support: 1.01 => -44.7%; Month Support: 1.01 => -44.7%; Day NWE: 0.06 => 91.33%; Week NWE: 0.06 => 91.33%; Month NWE: 0.0 => 100.0%)
CMS,587,100,1.0,3,65.34,29.257186325927716,3.28,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 30.45; Revenue: 881 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 87.0; Projected Medium: 78.0; Projected Low: 68.0; All time high: 80.36 => 19.0%; SMA 200: 66.16 => -1.25%; RSI: 29.26; Day Volatility: 3.28; Week Volatility: 3.28; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.64 => -5.05%; Week Support: 68.64 => -5.05%; Month Support: 49.87 => 23.68%; Day NWE: 64.78 => 0.85%; Week NWE: 64.78 => 0.85%; Month NWE: 63.94 => 2.14%)
XENE,1559,100,1.0,1,39.75,29.260078312876107,16.51,(Stock Name: Xenon Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 12.84; Revenue: 0 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 72.66 => 45.0%; SMA 200: 41.54 => -4.5%; RSI: 29.26; Day Volatility: 16.51; Week Volatility: 16.51; Month Volatility: 31.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.74 => 32.73%; Week Support: 26.74 => 32.73%; Month Support: 26.74 => 32.73%; Day NWE: 50.33 => -26.61%; Week NWE: 50.33 => -26.61%; Month NWE: 37.55 => 5.53%)
NOAH,3112,100,1.0,4,8.1,29.286240539199515,5.66,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.35; Revenue: 261 cr; Net Profit: 59 cr; Recommended: none; Projected High: 12.063155; Projected Medium: 11.071273; Projected Low: 9.247492; All time high: 69.56 => 88.0%; SMA 200: 12.05 => -48.74%; RSI: 29.29; Day Volatility: 5.66; Week Volatility: 5.66; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -17.65%; Week Support: 9.53 => -17.65%; Month Support: 7.14 => 11.85%; Day NWE: 6.8 => 16.02%; Week NWE: 6.8 => 16.02%; Month NWE: -1.74 => 121.51%)
ATS,2124,100,1.0,1,19.34,29.309460111109008,5.65,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.27; Revenue: 293 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.89 => 60.0%; SMA 200: 32.7 => -69.08%; RSI: 29.31; Day Volatility: 5.65; Week Volatility: 5.65; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.85 => -23.32%; Week Support: 23.85 => -23.32%; Month Support: 20.9 => -8.07%; Day NWE: 16.74 => 13.45%; Week NWE: 16.74 => 13.45%; Month NWE: 17.66 => 8.7%)
BBUC,1310,100,1.0,-2,25.7,29.31304148413833,6.02,(Stock Name: Brookfield Business Corporation; Sector: Industrials; Intrinsic: 26.44; Revenue: 2695 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.75; Projected Low: 28.0; All time high: 38.25 => 33.0%; SMA 200: 25.48 => 0.85%; RSI: 29.31; Day Volatility: 6.02; Week Volatility: 6.02; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.52 => 16.27%; Week Support: 21.52 => 16.27%; Month Support: 14.0 => 45.53%; Day NWE: 24.66 => 4.06%; Week NWE: 24.66 => 4.06%; Month NWE: 0.0 => 100.0%)
IMMP,4969,100,1.0,1,0.29,29.358190473522267,15.39,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.3; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 25.5 => 99.0%; SMA 200: 1.86 => -540.51%; RSI: 29.36; Day Volatility: 15.39; Week Volatility: 15.39; Month Volatility: 183.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 0.0%; Week Support: 0.29 => 0.0%; Month Support: 1.32 => -355.17%; Day NWE: -0.37 => 228.51%; Week NWE: -0.37 => 228.51%; Month NWE: -0.25 => 187.44%)
SURG,5536,100,1.0,-1,0.15,29.370264482292146,70.38,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.78; Revenue: 7 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 3.75; Projected Medium: 3.75; Projected Low: 3.75; All time high: 72.5 => 100.0%; SMA 200: 3.28 => -2089.09%; RSI: 29.37; Day Volatility: 70.38; Week Volatility: 70.38; Month Volatility: 192.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -599.33%; Week Support: 1.05 => -599.33%; Month Support: 1.05 => -599.33%; Day NWE: -0.58 => 488.71%; Week NWE: -0.58 => 488.71%; Month NWE: -1.63 => 1187.17%)
GAIA,5149,100,1.0,-3,1.32,29.39372435220197,25.65,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.31; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 2.5; All time high: 22.75 => 94.0%; SMA 200: 3.61 => -173.62%; RSI: 29.39; Day Volatility: 25.65; Week Volatility: 25.65; Month Volatility: 53.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -121.97%; Week Support: 2.93 => -121.97%; Month Support: 2.93 => -121.97%; Day NWE: 0.14 => 89.14%; Week NWE: 0.14 => 89.14%; Month NWE: -0.99 => 174.64%)
ARR,2033,100,1.0,2,14.68,29.40593314033156,3.84,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 18.91; Revenue: 49 cr; Net Profit: 42 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 96.0%; SMA 200: 19.71 => -34.24%; RSI: 29.41; Day Volatility: 3.84; Week Volatility: 3.84; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.32 => -4.36%; Week Support: 15.32 => -4.36%; Month Support: 13.18 => 10.22%; Day NWE: 14.58 => 0.68%; Week NWE: 14.58 => 0.68%; Month NWE: -0.16 => 101.11%)
CCAP,3487,100,1.0,-3,9.78,29.50394711746322,5.77,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 17.82; Revenue: 16 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.25; All time high: 21.48 => 54.0%; SMA 200: 15.55 => -58.99%; RSI: 29.5; Day Volatility: 5.77; Week Volatility: 5.77; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -38.45%; Week Support: 13.54 => -38.45%; Month Support: 12.55 => -28.32%; Day NWE: 8.64 => 11.61%; Week NWE: 8.64 => 11.61%; Month NWE: 0.0 => 100.0%)
CSV,3210,100,1.0,2,30.48,29.545526137229555,7.28,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.59; Revenue: 42 cr; Net Profit: 4 cr; Recommended: none; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 46.0; All time high: 66.33 => 54.0%; SMA 200: 34.94 => -14.63%; RSI: 29.55; Day Volatility: 7.28; Week Volatility: 7.28; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => -30.84%; Week Support: 39.88 => -30.84%; Month Support: 18.06 => 40.75%; Day NWE: 29.04 => 4.72%; Week NWE: 29.04 => 4.72%; Month NWE: 27.89 => 8.48%)
TENX,4730,100,1.0,-3,1.9,29.58220328265461,116.91,
OI,2673,100,1.0,-3,6.07,29.584304356219914,11.3,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.49; Revenue: 636 cr; Net Profit: -116 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 6.3; All time high: 37.97 => 84.0%; SMA 200: 14.3 => -135.6%; RSI: 29.58; Day Volatility: 11.3; Week Volatility: 11.3; Month Volatility: 38.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -52.06%; Week Support: 9.23 => -52.06%; Month Support: 9.23 => -52.06%; Day NWE: 4.33 => 28.7%; Week NWE: 4.33 => 28.7%; Month NWE: 4.42 => 27.26%)
SION,3825,100,1.0,-3,5.96,29.62660319077537,48.77,
PCG,460,100,1.0,4,13.2,29.62958893451716,12.2,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Intrinsic: 14.68; Revenue: 2584 cr; Net Profit: 306 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 19.5; Projected Low: 14.0; All time high: 71.57 => 82.0%; SMA 200: 16.91 => -28.08%; RSI: 29.63; Day Volatility: 12.2; Week Volatility: 12.2; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 1.74%; Week Support: 12.97 => 1.74%; Month Support: 12.97 => 1.74%; Day NWE: 13.44 => -1.8%; Week NWE: 13.44 => -1.8%; Month NWE: 7.45 => 43.59%)
ORC,2476,100,1.0,1,6.04,29.66231465255663,4.33,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.22; Revenue: 27 cr; Net Profit: 24 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 92.0%; SMA 200: 8.26 => -36.83%; RSI: 29.66; Day Volatility: 4.33; Week Volatility: 4.33; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 5.79%; Week Support: 5.69 => 5.79%; Month Support: 5.69 => 5.79%; Day NWE: 5.91 => 2.19%; Week NWE: 5.91 => 2.19%; Month NWE: 2.14 => 64.54%)
MGPI,3697,100,1.0,-3,14.13,29.689226220452248,10.42,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.59; Revenue: 50 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 125.74 => 89.0%; SMA 200: 60.32 => -326.91%; RSI: 29.69; Day Volatility: 10.42; Week Volatility: 10.42; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -77.78%; Week Support: 25.12 => -77.78%; Month Support: 21.64 => -53.15%; Day NWE: 4.96 => 64.91%; Week NWE: 4.96 => 64.91%; Month NWE: -11.62 => 182.23%)
ZTS,458,100,1.0,3,71.4,29.715818641005004,6.92,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 264 cr; Recommended: none; Projected High: 155.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 249.27 => 71.0%; SMA 200: 154.31 => -116.13%; RSI: 29.72; Day Volatility: 6.92; Week Volatility: 6.92; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -95.66%; Week Support: 139.7 => -95.66%; Month Support: 144.8 => -102.8%; Day NWE: 54.12 => 24.2%; Week NWE: 54.12 => 24.2%; Month NWE: 60.65 => 15.05%)
WYNN,1027,100,1.0,3,81.68,29.75427122448484,7.28,(Stock Name: Wynn Resorts, Limited; Sector: Consumer Cyclical; Intrinsic: -1.66; Revenue: 741 cr; Net Profit: 45 cr; Recommended: strong_buy; Projected High: 144.0; Projected Medium: 133.0; Projected Low: 116.0; All time high: 249.31 => 67.0%; SMA 200: 98.82 => -20.98%; RSI: 29.75; Day Volatility: 7.28; Week Volatility: 7.28; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.25 => 20.12%; Week Support: 65.25 => 20.12%; Month Support: 65.25 => 20.12%; Day NWE: 78.01 => 4.49%; Week NWE: 78.01 => 4.49%; Month NWE: 65.03 => 20.39%)
ASR,1144,100,1.0,4,243.32,29.755239133470123,4.6,(Stock Name: Grupo Aeroportuario del Sureste; Sector: Industrials; Intrinsic: 80.13; Revenue: 3811 cr; Net Profit: 994 cr; Recommended: buy; Projected High: 392.27; Projected Medium: 325.0; Projected Low: 280.0; All time high: 381.52 => 36.0%; SMA 200: 292.23 => -20.1%; RSI: 29.76; Day Volatility: 4.6; Week Volatility: 4.6; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.35 => -20.15%; Week Support: 292.35 => -20.15%; Month Support: 248.88 => -2.29%; Day NWE: 225.13 => 7.47%; Week NWE: 225.13 => 7.47%; Month NWE: 239.78 => 1.45%)
SFD,1070,100,1.0,2,19.82,29.77576630897057,6.77,(Stock Name: Smithfield Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 17.79; Revenue: 1547 cr; Net Profit: 106 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 29.81 => 34.0%; SMA 200: 0.0 => 100.0%; RSI: 29.78; Day Volatility: 6.77; Week Volatility: 6.77; Month Volatility: 18.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.08 => -6.36%; Week Support: 21.08 => -6.36%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EH,3864,100,1.0,-3,4.58,29.81271730123779,13.11,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 1.78; Revenue: 38 cr; Net Profit: -35 cr; Recommended: buy; Projected High: 20.534964; Projected Medium: 7.9856615; Projected Low: 3.919232; All time high: 129.8 => 96.0%; SMA 200: 14.14 => -208.64%; RSI: 29.81; Day Volatility: 13.11; Week Volatility: 13.11; Month Volatility: 55.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => -127.07%; Week Support: 10.4 => -127.07%; Month Support: 3.32 => 27.49%; Day NWE: 0.91 => 80.23%; Week NWE: 0.91 => 80.23%; Month NWE: 0.0 => 100.0%)
YSS,2487,100,1.0,-1,8.55,29.826905051337,26.85,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 13.5; Revenue: 41 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.5; Projected Low: 11.0; All time high: 44.54 => 81.0%; SMA 200: 0.0 => 100.0%; RSI: 29.83; Day Volatility: 26.85; Week Volatility: 26.85; Month Volatility: 134.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBW,3705,100,1.0,1,24.44,29.905640090062025,17.53,(Stock Name: Build-A-Bear Workshop, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.01; Revenue: 52 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 75.85 => 68.0%; SMA 200: 35.23 => -44.16%; RSI: 29.91; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.55 => -33.18%; Week Support: 32.55 => -33.18%; Month Support: 12.47 => 48.98%; Day NWE: 16.56 => 32.23%; Week NWE: 16.56 => 32.23%; Month NWE: 29.44 => -20.44%)
HRTX,4829,100,1.0,-2,0.31,29.92656898777635,21.33,(Stock Name: Heron Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 15 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 43.2 => 99.0%; SMA 200: 1.73 => -457.79%; RSI: 29.93; Day Volatility: 21.33; Week Volatility: 21.33; Month Volatility: 113.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -235.48%; Week Support: 1.04 => -235.48%; Month Support: 1.04 => -235.48%; Day NWE: -0.18 => 158.08%; Week NWE: -0.18 => 158.08%; Month NWE: -5.47 => 1863.94%)
INV,4896,100,1.0,-1,0.6,29.92956551125029,104.73,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 2.51; Revenue: 0 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.75 => 97.0%; SMA 200: 8.27 => -1283.25%; RSI: 29.93; Day Volatility: 104.73; Week Volatility: 104.73; Month Volatility: 398.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => -294.65%; Week Support: 2.36 => -294.65%; Month Support: 0.0 => 100.0%; Day NWE: -0.7 => 217.85%; Week NWE: -0.7 => 217.85%; Month NWE: 0.0 => 100.0%)
